,clock (s),posX (m),posY (m),posZ (m)
176,470.0,14.573503999999991,-11.086591999999978,44.98848
177,471.0,13.36649599999999,-10.773663999999979,45.110400000000006
178,472.0,12.15948799999999,-10.46073599999998,45.110400000000006
179,473.0,10.86307199999999,-10.14780799999998,45.201840000000004
180,474.0,9.65606399999999,-9.83487999999998,45.110400000000006
181,475.0,8.44905599999999,-9.521951999999981,45.110400000000006
182,476.0,7.24204799999999,-9.119615999999981,45.110400000000006
183,477.0,6.03503999999999,-8.806687999999982,45.110400000000006
184,478.0,4.82803199999999,-8.493759999999982,45.110400000000006
185,479.0,3.6210239999999896,-8.180831999999983,45.110400000000006
186,480.0,2.4140159999999895,-7.8679039999999825,45.110400000000006
187,481.0,1.2964159999999896,-7.554975999999982,45.110400000000006
188,482.0,0.0894079999999895,-7.242047999999982,44.98848
189,483.0,-1.1176000000000106,-6.9291199999999815,44.98848
190,484.0,-2.3246080000000107,-6.616191999999981,44.897040000000004
191,485.0,-3.621024000000011,-6.303263999999981,44.897040000000004
192,486.0,-4.828032000000011,-5.990335999999981,44.897040000000004
193,487.0,-5.9456320000000105,-5.5879999999999805,44.98848
194,488.0,-7.1526400000000105,-5.27507199999998,44.98848
195,489.0,-8.35964800000001,-4.87273599999998,45.110400000000006
196,490.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
197,491.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
198,492.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
199,493.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
200,494.0,-8.583168000000011,-4.7833279999999805,45.201840000000004
201,495.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
202,496.0,-8.583168000000011,-4.7833279999999805,45.110400000000006
203,497.0,-8.583168000000011,-3.9786559999999804,45.110400000000006
204,498.0,-8.583168000000011,-3.6657279999999806,45.201840000000004
205,499.0,-8.583168000000011,-3.6657279999999806,45.201840000000004
206,500.0,-8.583168000000011,-3.5763199999999804,45.110400000000006
207,501.0,-8.49376000000001,-3.4869119999999802,44.98848
208,502.0,-5.498592000000011,-1.4752319999999801,44.98848
209,503.0,-4.291584000000011,-0.7599679999999801,42.79392000000001
210,504.0,-4.291584000000011,-0.7599679999999801,39.98976
211,505.0,-4.291584000000011,-0.8493759999999801,37.307520000000004
212,506.0,-2.503424000000011,0.13411200000001988,34.99104
213,507.0,-1.296416000000011,0.8493760000000199,33.71088
214,508.0,-1.296416000000011,0.8493760000000199,30.7848
215,509.0,-1.296416000000011,0.8493760000000199,27.889200000000002
216,510.0,-1.296416000000011,0.8493760000000199,24.902160000000002
217,511.0,-1.072896000000011,0.7599680000000198,22.00656
218,512.0,-1.072896000000011,0.7599680000000198,18.98904
219,513.0,-1.072896000000011,0.7599680000000198,16.18488
220,514.0,-1.072896000000011,0.7599680000000198,13.411200000000001
221,515.0,-1.072896000000011,0.7599680000000198,10.30224
222,516.0,-1.072896000000011,0.7599680000000198,6.88848
223,517.0,-1.072896000000011,0.7599680000000198,4.51104
224,518.0,-1.1623040000000109,0.7599680000000198,2.9870400000000004
225,519.0,-1.1623040000000109,0.7599680000000198,2.286
226,520.0,-1.1623040000000109,0.7599680000000198,1.7983200000000001
227,521.0,-1.1623040000000109,0.7599680000000198,1.4935200000000002
228,522.0,-1.1623040000000109,0.7599680000000198,1.40208
229,523.0,-1.1623040000000109,0.7599680000000198,1.09728
230,524.0,-1.1623040000000109,0.7599680000000198,0.9144000000000001
231,525.0,-1.1623040000000109,0.7599680000000198,0.9144000000000001
